"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:codi_BoiaSomorrostro.CR1X","45662","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-06-16 04:41:26.27",23,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.91614,12.68006,3.689057,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,212108888,241300052,0,0,"2026-06-16 04:41:00.029","2026-06-16 00:00:00",319,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"126,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423483,0.0001271322,2.524001E-05,-282,-323,-387,0.1000034,0.09999072
"2026-06-16 04:45:38.738",24,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.89005,12.67578,3.690018,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,212108888,241300052,0,0,"2026-06-16 04:45:00.031","2026-06-16 00:00:00",320,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"127,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423477,0.0001271323,2.524009E-05,-280,-319,-388,0.1000034,0.09999072
"2026-06-16 05:01:13.759",25,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.81134,12.69351,3.688602,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"304  99(98),188(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,212041892,241300052,0,0,"2026-06-16 05:01:00.026","2026-06-16 00:00:00",320,1316320569,1153,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"128,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642348,0.0001271322,2.524005E-05,-283,-327,-386,0.1000034,0.09999072
"2026-06-16 05:56:59.159",26,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.60522,12.64622,3.690255,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,213143924,241300052,0,0,"2026-06-16 05:56:00.029","2026-06-16 00:00:00",319,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"129,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423475,0.0001271327,2.523997E-05,-279,-322,-384,0.1000034,0.09999072
"2026-06-16 06:01:01.728",27,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.56992,12.66255,3.689678,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,213143924,241300052,0,0,"2026-06-16 06:01:00.026","2026-06-16 00:00:00",319,1316320569,1153,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"130,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423473,0.0001271327,2.524008E-05,-283,-321,-394,0.1000034,0.09999072
"2026-06-16 07:12:15.264",28,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.29315,12.68989,3.688396,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,212200919,241300052,0,0,"2026-06-16 07:12:00.029","2026-06-16 00:00:00",319,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"131,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642346,0.000127133,2.524002E-05,-281,-318,-385,0.1000034,0.09999072
"2026-06-16 07:16:29.424",29,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.27179,12.66096,3.688284,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,212200919,241300052,0,0,"2026-06-16 07:16:00.026","2026-06-16 00:00:00",320,1316320569,1153,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"132,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423457,0.000127133,2.524008E-05,-280,-319,-393,0.1000034,0.09999072
"2026-06-16 08:26:56.525",30,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.71808,12.77349,3.688905,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"304  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,211771211,241300052,0,0,"2026-06-16 08:26:00.027","2026-06-16 00:00:00",319,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"133,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423471,0.0001271334,2.523983E-05,-281,-325,-395,0.1000034,0.09999072
"2026-06-16 08:32:02.799",31,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.79001,12.83575,3.688665,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"304  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,211771211,241300052,0,0,"2026-06-16 08:32:00.026","2026-06-16 00:00:00",319,1316320569,1153,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"134,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642347,0.0001271332,2.523985E-05,-282,-323,-380,0.1000034,0.09999072
"2026-06-16 09:41:54.47",32,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,27.59274,13.05359,3.68633,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,212120826,241300052,0,0,"2026-06-16 09:41:00.029","2026-06-16 00:00:00",319,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"135,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423524,0.0001271331,2.524004E-05,-285,-323,-375,0.1000034,0.09999072
"2026-06-16 09:47:38.528",33,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,27.71689,13.07684,3.686734,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,212120826,241300052,0,0,"2026-06-16 09:47:00.026","2026-06-16 00:00:00",319,1316320569,1153,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"136,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642353,0.000127133,2.524014E-05,-282,-332,-386,0.1000034,0.09999072
"2026-06-16 10:56:54.448",34,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,29.77713,13.78532,3.688391,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,213062768,241300052,0,0,"2026-06-16 10:56:00.029","2026-06-16 00:00:00",319,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"137,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423569,0.0001271327,2.524009E-05,-283,-324,-388,0.1000034,0.09999072
"2026-06-16 11:02:22.356",35,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,30.14197,13.84878,3.68828,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,213062768,241300052,0,0,"2026-06-16 11:02:00.026","2026-06-16 00:00:00",319,1316320569,1153,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"138,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423583,0.0001271328,2.523994E-05,-284,-324,-377,0.1000034,0.09999072
"2026-06-16 11:09:10.388",36,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,30.63388,13.80512,3.686899,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),188(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,212115709,241300052,0,0,"2026-06-16 11:09:00.029","2026-06-16 00:00:00",319,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"139,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423594,0.0001271327,2.523989E-05,-285,-322,-381,0.1000034,0.09999072
"2026-06-16 12:12:15.295",37,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,34.37729,12.98029,3.687903,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,211605498,241300052,0,0,"2026-06-16 12:12:00.029","2026-06-16 00:00:00",319,1316320569,1192,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"140,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423689,0.0001271318,2.524011E-05,-286,-334,-392,0.1000034,0.09999072
"2026-06-16 12:17:00.918",38,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,34.56219,12.91143,3.687914,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,211605498,241300052,0,0,"2026-06-16 12:17:00.028","2026-06-16 00:00:00",1556,1316320569,1556,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"141,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.00064237,0.0001271317,2.524017E-05,-284,-331,-402,0.1000034,0.09999072
"2026-06-18 16:00:41.218",6,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-16 13:03:04.41",35643,50892,0,27.47592,13.93533,3.688955,0,"CPU:IcatmarBoiaBarcelona.CR1X -- Compiled in SequentialMode.  ",0,0,0,0,0,0,0,4194304,51532,"304  99(98),189(185),298(295),143(136),45(39),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,323864506,329693881,0,0,"2026-06-18 16:00:00.031","2026-06-18 00:00:00",320,280012266,1039,280012266,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"215,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423757,0.0001271182,2.524084E-05,-282,-327,-374,0.1000034,0.09999072
"2026-06-18 16:02:12.43",7,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-16 13:03:04.41",35643,50892,0,27.47034,13.93857,3.688703,0,"CPU:IcatmarBoiaBarcelona.CR1X -- Compiled in SequentialMode.  ",0,0,0,0,0,0,0,4194304,51532,"303  99(98),188(185),298(295),141(136),44(39),35(33),23(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,323864506,329693881,0,0,"2026-06-18 16:02:00.026","2026-06-18 00:00:00",319,280012266,1039,280012266,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"216,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642376,0.000127118,2.524081E-05,-281,-331,-386,0.1000034,0.09999072
"2026-08-19 10:15:10.633",14,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-16 13:03:04.41",35643,50892,0,31.51468,13.67419,3.688116,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 1845.  ",0,0,0,0,0,0,0,4194304,51532,"305  99(98),189(185),298(294),143(136),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,323235320,417408096,0,0,"2026-08-19 10:15:00.031","2026-08-19 00:00:00",661,287472412,2318,288483560,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"4893,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423692,0.0001272274,2.52334E-05,-304,-350,-406,0.1000034,0.09999072
